2020-11-27 19:16:06.572739,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 19:46:07.401243,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 19:46:08.267774,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 19:46:09.144639,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 20:16:10.042680,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 20:16:11.010688,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 20:16:11.852866,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 20:46:12.685695,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 20:46:13.600708,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 20:46:14.444677,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 21:16:15.359326,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 21:16:16.222790,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 21:16:17.061895,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 21:46:17.937247,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 21:46:18.781246,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 21:46:19.409245,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 22:16:20.315681,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 22:16:21.241681,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 22:16:21.896681,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 22:46:22.768677,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 22:46:23.622002,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 22:46:24.461965,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 23:16:25.511713,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 23:16:26.105670,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 23:16:26.699682,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-27 23:46:27.517972,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,480W,408L
2020-11-27 23:46:28.342718,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-27 23:46:29.157051,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-28 00:16:29.988049,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,481W,408L
2020-11-28 00:16:30.857144,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 00:16:31.429667,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-28 00:46:32.296683,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,481W,408L
2020-11-28 00:46:33.182838,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 00:46:34.019178,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-28 01:16:34.673439,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,482W,408L
2020-11-28 01:16:35.441709,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 01:16:36.060206,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-28 01:46:36.889705,HULKSMASH1337,10.5,0.09,Diamond 1,100 LP,482W,409L
2020-11-28 01:46:37.517512,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 01:46:38.358672,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-28 02:16:39.117860,HULKSMASH1337,10.5,0.09,Master,1 LP,483W,409L
2020-11-28 02:16:39.871696,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 02:16:40.653746,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-28 02:46:41.479708,HULKSMASH1337,10.5,0.07,Master,0 LP,483W,410L
2020-11-28 02:46:42.306683,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 02:46:42.923675,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-28 03:16:43.804731,HULKSMASH1337,10.5,0.07,Master,16 LP,484W,410L
2020-11-28 03:16:44.413693,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 03:16:45.238711,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-28 03:46:46.046705,HULKSMASH1337,10.5,0.05,Master,34 LP,485W,410L
2020-11-28 03:46:46.766726,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 03:46:47.582814,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-28 04:16:48.407475,HULKSMASH1337,10.5,0.05,Master,16 LP,485W,411L
2020-11-28 04:16:49.241474,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 04:16:50.072677,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-28 04:46:51.030252,HULKSMASH1337,10.5,0.06,Master,16 LP,485W,411L
2020-11-28 04:46:51.854859,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 04:46:52.667818,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-28 05:16:53.501933,HULKSMASH1337,10.5,0.06,Master,0 LP,485W,412L
2020-11-28 05:16:54.326685,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 05:16:55.153968,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-28 05:46:55.933686,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 05:46:56.509256,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 05:46:57.300717,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-28 06:16:58.143761,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 06:16:58.975669,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 06:16:59.560471,S8+IS+SO+FUN,10.5,1.41,Diamond 4,48 LP,354W,381L
2020-11-28 06:47:00.175655,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 06:47:00.993972,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 06:47:01.596393,S8+IS+SO+FUN,10.5,1.29,Diamond 4,34 LP,354W,382L
2020-11-28 07:17:02.436886,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 07:17:03.274888,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 07:17:03.883700,S8+IS+SO+FUN,10.5,1.29,Diamond 4,55 LP,355W,382L
2020-11-28 07:47:04.721710,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 07:47:05.614699,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 07:47:06.430530,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 08:17:07.233619,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 08:17:07.842671,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 08:17:08.583709,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 08:47:09.418250,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 08:47:10.297061,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 08:47:11.020981,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 09:17:11.855684,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 09:17:12.681953,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 09:17:13.605437,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 09:47:14.430024,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 09:47:15.269687,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 09:47:16.082689,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 10:17:16.957902,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 10:17:17.572612,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 10:17:18.464993,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 10:47:19.326015,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 10:47:20.151283,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 10:47:20.771645,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 11:17:21.621659,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 11:17:22.500683,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 11:17:23.087650,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 11:47:23.858764,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 11:47:24.680652,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 11:47:25.545670,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 12:17:26.389665,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 12:17:27.357722,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 12:17:27.990809,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 12:47:28.840903,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 12:47:29.454831,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 12:47:30.135691,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 13:17:31.020192,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 13:17:31.853029,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 13:17:32.687772,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 13:47:33.532659,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 13:47:34.330136,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 13:47:34.917613,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 14:17:35.779650,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 14:17:36.417621,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 14:17:36.968171,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 14:47:37.811279,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 14:47:38.647665,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 14:47:39.486964,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 15:17:40.173744,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 15:17:41.240547,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 15:17:41.867688,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 15:47:42.527694,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 15:47:43.353895,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 15:47:44.328637,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 16:17:44.955679,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 16:17:45.825659,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 16:17:46.811664,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 16:47:47.578317,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 16:47:48.564677,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 16:47:49.332709,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 17:17:50.350717,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 17:17:51.202798,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 17:17:52.083607,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 17:47:52.914645,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 17:47:53.663902,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 17:47:54.517881,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 18:17:55.412641,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 18:17:56.271663,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 18:17:56.895648,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 18:47:57.796828,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 18:47:58.842740,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 18:47:59.710906,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 19:18:00.588811,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 19:18:01.434925,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 19:18:02.039363,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 19:48:02.886511,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 19:48:03.708946,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 19:48:04.399745,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 20:18:05.304624,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 20:18:05.899595,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 20:18:06.742126,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 20:48:07.460660,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 20:48:08.021610,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 20:48:08.644814,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 21:18:09.491241,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 21:18:10.341239,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 21:18:10.949437,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 21:48:11.896707,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 21:48:12.633643,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 21:48:13.525638,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 22:18:14.252106,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 22:18:15.073015,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 22:18:15.569464,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 22:48:16.505654,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 22:48:17.378180,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 22:48:18.293822,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 23:18:18.924546,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 23:18:19.944548,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 23:18:20.869638,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-28 23:48:21.540730,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-28 23:48:22.368638,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-28 23:48:22.966340,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-29 00:18:23.806300,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-29 00:18:24.780462,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-29 00:18:25.566640,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-29 00:48:26.529100,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-29 00:48:27.198160,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-29 00:48:28.109664,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-29 01:18:28.897643,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-29 01:18:29.756645,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-29 01:18:30.623491,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-29 01:48:31.438623,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-29 01:48:32.363639,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-29 01:48:32.900659,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-29 02:18:33.713228,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-29 02:18:34.306228,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-29 02:18:34.849526,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-29 02:48:35.532649,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-29 02:48:36.343637,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-29 02:48:37.234645,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-29 03:18:38.128643,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-29 03:18:38.970650,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-29 03:18:39.618637,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-29 03:48:40.409397,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-29 03:48:41.012638,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-29 03:48:41.602672,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-29 04:18:42.374646,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-29 04:18:43.264636,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-29 04:18:44.112643,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-29 04:48:44.944641,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-29 04:48:45.761507,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-29 04:48:46.573649,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-29 05:18:47.421654,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-29 05:18:48.234644,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-29 05:18:49.057639,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-29 11:25:18.596843,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-29 11:25:19.355213,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-29 11:25:19.892220,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-29 11:55:20.732231,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-29 11:55:21.273518,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-29 11:55:22.081223,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-29 12:25:22.929167,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-29 12:25:23.755234,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-29 12:25:24.573484,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-29 12:55:25.431755,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-29 12:55:26.250937,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-29 12:55:27.068187,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-29 13:25:27.904196,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-29 13:25:28.505225,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-29 13:25:29.329827,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-29 13:55:30.015161,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-29 13:55:30.634137,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-29 13:55:31.468698,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-29 14:25:32.295248,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-29 14:25:33.149846,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-29 14:25:33.735042,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
2020-11-29 14:55:34.547156,HULKSMASH1337,10.5,0.07,Master,0 LP,485W,412L
2020-11-29 14:55:35.137637,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-29 14:55:35.980212,S8+IS+SO+FUN,10.5,1.12,Diamond 4,55 LP,355W,382L
